task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
9	ca/cf3abf	80664	Mapping:fastqc (HG00125)	CACHED	0	2022-09-09 22:42:03.721	12s	1s	43.4%	3.1 MB	5.4 MB	75.3 KB	511 B
62	9d/56c7c9	80718	Mapping:fastqc (NA20752)	CACHED	0	2022-09-09 22:42:06.839	10.3s	0ms	29.6%	3.2 MB	5.4 MB	75.3 KB	511 B
15	98/47de95	80673	Mapping:fastqc (HG00237)	CACHED	0	2022-09-09 22:42:04.223	11.7s	0ms	68.4%	0	0	75.3 KB	511 B
48	3b/c043c2	80706	Mapping:fastqc (NA18596)	CACHED	0	2022-09-09 22:42:05.918	10.9s	0ms	34.9%	3.2 MB	5.4 MB	75.3 KB	511 B
25	8d/57588b	80685	Mapping:fastqc (NA12718)	CACHED	0	2022-09-09 22:42:04.866	11.4s	0ms	66.7%	0	0	75.3 KB	511 B
23	11/651ebf	80686	Mapping:fastqc (HG00452)	CACHED	0	2022-09-09 22:42:04.894	11.4s	0ms	105.3%	0	0	75.3 KB	512 B
60	33/da0f1c	80717	Mapping:fastqc (NA18618)	CACHED	0	2022-09-09 22:42:06.816	10.3s	0ms	66.4%	0	0	75.3 KB	511 B
58	73/ac17f9	80715	Mapping:fastqc (NA18615)	CACHED	0	2022-09-09 22:42:06.760	10.3s	0ms	38.5%	0	0	75.3 KB	511 B
82	df/623e3d	80740	Mapping:fastqc (NA20772)	CACHED	0	2022-09-09 22:42:16.499	5.7s	0ms	64.3%	3.2 MB	5.4 MB	75.3 KB	511 B
4	d2/9b7a56	80667	Mapping:fastqc (HG00118)	CACHED	0	2022-09-09 22:42:03.874	11.9s	1s	42.4%	3.1 MB	5.4 MB	75.3 KB	511 B
118	58/960c3a	80742	Mapping:fastqc (HG00353)	CACHED	0	2022-09-09 22:42:16.593	58m 36s	58m 30s	196.0%	1.2 GB	4.5 GB	47.5 GB	4.3 MB
119	ea/cf23b1	80746	Mapping:fastqc (HG00368)	CACHED	0	2022-09-09 22:42:16.746	1h 3m 56s	1h 3m 52s	196.9%	1.2 GB	4.4 GB	49.9 GB	4.3 MB
120	7d/6087d0	80743	Mapping:fastqc (HG02355)	CACHED	0	2022-09-09 22:42:16.623	58m 21s	58m 16s	197.9%	1.2 GB	4.5 GB	45.5 GB	4.3 MB
121	f7/a06b40	80756	Mapping:fastqc (NA19701)	CACHED	0	2022-09-09 22:42:17.048	1h 5s	1h	198.8%	1.1 GB	4.5 GB	49.1 GB	4.3 MB
122	c7/f3785f	80755	Mapping:fastqc (HG02031)	CACHED	0	2022-09-09 22:42:17.022	59m 50s	59m 45s	198.5%	1.1 GB	4.4 GB	46 GB	4.3 MB
126	b3/20d2c8	80744	Mapping:fastqc (NA19676)	CACHED	0	2022-09-09 22:42:16.666	1h 2m 26s	1h 2m 22s	201.1%	1.2 GB	4.5 GB	44.7 GB	4.3 MB
128	b3/47a8ac	80747	Mapping:fastqc (NA19661)	CACHED	0	2022-09-09 22:42:16.778	1h 3m 51s	1h 3m 46s	202.3%	1.1 GB	4.4 GB	46.6 GB	4.3 MB
130	1d/7f8c99	80748	Mapping:fastqc (HG01497)	CACHED	0	2022-09-09 22:42:16.808	1h 3m 20s	1h 3m 14s	197.8%	1.1 GB	4.5 GB	46.7 GB	4.3 MB
124	77/44006a	80750	Mapping:fastqc (HG00371)	CACHED	0	2022-09-09 22:42:16.865	36m 25s	36m 21s	197.1%	1.2 GB	4.4 GB	28.6 GB	4.2 MB
127	e5/9e8f42	80745	Mapping:fastqc (HG01489)	CACHED	0	2022-09-09 22:42:16.710	59m 41s	59m 37s	197.4%	1.1 GB	4.6 GB	45 GB	4.3 MB
125	f2/d7277e	80753	Mapping:fastqc (NA18992)	CACHED	0	2022-09-09 22:42:16.966	57m 15s	57m 13s	198.3%	1.1 GB	4.1 GB	44.9 GB	4.3 MB
123	61/d1af16	80754	Mapping:fastqc (HG01465)	CACHED	0	2022-09-09 22:42:16.993	59m 40s	59m 34s	201.9%	1.2 GB	4.5 GB	46.8 GB	4.3 MB
129	64/87b9d3	80759	Mapping:fastqc (HG02239)	CACHED	0	2022-09-09 22:42:17.137	1h 3m 35s	1h 3m 29s	199.0%	1.2 GB	4.5 GB	46.5 GB	4.2 MB
133	0f/ad6611	80751	Mapping:fastqc (HG00362)	CACHED	0	2022-09-09 22:42:16.895	1h 6m	1h 5m 58s	197.0%	1.1 GB	4.4 GB	49.4 GB	4.3 MB
131	46/8eaa42	80761	Mapping:fastqc (HG01455)	CACHED	0	2022-09-09 22:42:17.755	1h 26m 45s	1h 48s	197.4%	1.2 GB	4.4 GB	46.5 GB	4.3 MB
132	14/bc9711	80749	Mapping:fastqc (NA19712)	CACHED	0	2022-09-09 22:42:16.838	1h 1m 45s	1h 1m 39s	197.8%	1.2 GB	4.5 GB	45.1 GB	4.3 MB
134	02/d5ded1	80760	Mapping:fastqc (HG00345)	CACHED	0	2022-09-09 22:42:17.371	1h 26m 5s	1h 4s	198.1%	1.1 GB	4.4 GB	48.6 GB	4.3 MB
137	fb/c7563a	80758	Mapping:fastqc (HG02375)	CACHED	0	2022-09-09 22:42:17.103	1h 11m 25s	1h 11m 19s	204.4%	1.2 GB	4.4 GB	54.8 GB	4.3 MB
135	33/8d3881	80752	Mapping:fastqc (HG01507)	CACHED	0	2022-09-09 22:42:16.936	1h 4m 30s	1h 4m 27s	198.9%	1.1 GB	3.9 GB	47.3 GB	4.3 MB
89	54/52cf6d	80825	Mapping:align_sort_output_bam (HG00125)	CACHED	0	2022-09-09 23:43:52.306	2m 35s	41ms	55.8%	0	0	142 KB	496 B
140	9d/f0c1ec	80776	Mapping:align_sort_output_bam (NA18536)	CACHED	0	2022-09-09 23:43:32.737	14.7s	37ms	60.6%	0	0	141.9 KB	496 B
101	0d/46205d	80815	Mapping:align_sort_output_bam (HG00449)	CACHED	0	2022-09-09 23:43:42.462	2m 35s	28ms	79.2%	0	0	141.9 KB	496 B
109	5f/347d45	80779	Mapping:align_sort_output_bam (NA12777)	CACHED	0	2022-09-09 23:43:32.811	19.5s	34ms	65.2%	0	0	142 KB	496 B
117	31/1e78e6	80763	Mapping:align_sort_output_bam (NA18488)	CACHED	0	2022-09-09 23:43:32.397	9.9s	39ms	58.1%	0	0	142 KB	496 B
105	0a/2520e5	80830	Mapping:align_sort_output_bam (HG00463)	CACHED	0	2022-09-09 23:43:52.489	2m 40s	29ms	78.7%	0	0	141.9 KB	496 B
103	85/06ca2d	80806	Mapping:align_sort_output_bam (HG00452)	CACHED	0	2022-09-09 23:43:33.994	2m 28s	31ms	74.8%	0	0	141.9 KB	496 B
113	f1/498115	80818	Mapping:align_sort_output_bam (NA12842)	CACHED	0	2022-09-09 23:43:47.367	2m 30s	31ms	72.3%	0	0	141.9 KB	496 B
114	da/bc3542	80813	Mapping:align_sort_output_bam (NA12843)	CACHED	0	2022-09-09 23:43:42.405	2m 35s	39ms	58.5%	0	0	142 KB	496 B
106	fc/c9749c	80828	Mapping:align_sort_output_bam (NA12718)	CACHED	0	2022-09-09 23:43:52.412	2m 40s	46ms	65.7%	0	0	142 KB	496 B
104	9b/789062	80811	Mapping:align_sort_output_bam (HG00464)	CACHED	0	2022-09-09 23:43:42.339	2m 30s	43ms	71.1%	0	0	142 KB	496 B
90	5b/0d914c	80814	Mapping:align_sort_output_bam (HG00159)	CACHED	0	2022-09-09 23:43:42.436	2m 35s	36ms	83.3%	0	0	141.9 KB	496 B
94	af/b2c4a6	80826	Mapping:align_sort_output_bam (HG00236)	CACHED	0	2022-09-09 23:43:52.335	2m 35s	30ms	75.7%	0	0	141.9 KB	496 B
87	4e/bc7671	80809	Mapping:align_sort_output_bam (HG00122)	CACHED	0	2022-09-09 23:43:34.068	2m 38s	29ms	77.9%	0	0	142 KB	496 B
86	be/e5dec0	80812	Mapping:align_sort_output_bam (HG00121)	CACHED	0	2022-09-09 23:43:42.370	2m 30s	32ms	49.1%	0	0	141.9 KB	496 B
93	00/255689	80829	Mapping:align_sort_output_bam (HG00232)	CACHED	0	2022-09-09 23:43:52.446	2m 40s	31ms	75.2%	0	0	141.9 KB	496 B
88	64/11751d	80780	Mapping:align_sort_output_bam (HG00123)	CACHED	0	2022-09-09 23:43:32.834	19.5s	34ms	65.0%	0	0	142 KB	496 B
91	21/cf070a	80824	Mapping:align_sort_output_bam (HG00126)	CACHED	0	2022-09-09 23:43:47.540	2m 40s	29ms	75.7%	0	0	141.9 KB	496 B
92	96/0077c5	80861	Mapping:align_sort_output_bam (HG00231)	CACHED	0	2022-09-09 23:46:17.324	11h 36m 16s	35ms	67.0%	0	0	141.9 KB	496 B
146	c6/ea232e	80781	Mapping:align_sort_output_bam (NA18557)	CACHED	0	2022-09-09 23:43:32.857	19.5s	38ms	60.3%	0	0	141.9 KB	496 B
144	11/793ea4	80768	Mapping:align_sort_output_bam (NA18548)	CACHED	0	2022-09-09 23:43:32.528	14.8s	32ms	71.2%	0	0	141.9 KB	496 B
145	93/49d18b	80797	Mapping:align_sort_output_bam (NA18549)	CACHED	0	2022-09-09 23:43:33.262	1m 19s	77ms	33.3%	3.2 MB	12.5 MB	142 KB	496 B
97	3d/37a877	80837	Mapping:align_sort_output_bam (HG00443)	CACHED	0	2022-09-09 23:43:57.526	6m 20s	48ms	62.9%	0	0	142 KB	496 B
84	b8/fcf52f	80782	Mapping:align_sort_output_bam (HG00118)	CACHED	0	2022-09-09 23:43:32.884	19.5s	30ms	76.4%	0	0	142 KB	496 B
85	9f/985386	80819	Mapping:align_sort_output_bam (HG00119)	CACHED	0	2022-09-09 23:43:47.403	2m 35s	41ms	56.5%	0	0	142 KB	496 B
98	4a/9bba4c	80796	Mapping:align_sort_output_bam (HG00445)	CACHED	0	2022-09-09 23:43:33.239	1m 19s	31ms	71.9%	0	0	142 KB	496 B
143	21/5a3c8d	80807	Mapping:align_sort_output_bam (NA18546)	CACHED	0	2022-09-09 23:43:34.022	2m 33s	32ms	47.8%	0	0	141.9 KB	496 B
152	12/241978	80774	Mapping:align_sort_output_bam (NA18602)	CACHED	0	2022-09-09 23:43:32.685	14.7s	37ms	80.8%	0	0	142 KB	496 B
138	f7/d72ee5	80757	Mapping:fastqc (HG03054)	CACHED	0	2022-09-09 22:42:17.079	1h 8m	1h 7m 55s	205.5%	1.1 GB	4.4 GB	58.4 GB	4.3 MB
148	e5/b3929e	80772	Mapping:align_sort_output_bam (NA18596)	CACHED	0	2022-09-09 23:43:32.632	14.7s	31ms	49.7%	0	0	142 KB	496 B
107	e4/47cd0e	80789	Mapping:align_sort_output_bam (NA12748)	CACHED	0	2022-09-09 23:43:33.062	24.3s	35ms	43.5%	0	0	141.9 KB	496 B
95	3e/f24121	80816	Mapping:align_sort_output_bam (HG00237)	CACHED	0	2022-09-09 23:43:47.304	2m 30s	35ms	62.5%	0	0	142 KB	496 B
100	28/1ee0be	80775	Mapping:align_sort_output_bam (HG00446)	CACHED	0	2022-09-09 23:43:32.711	14.7s	38ms	79.0%	0	0	142 KB	496 B
110	6c/0db694	80821	Mapping:align_sort_output_bam (NA12778)	CACHED	0	2022-09-09 23:43:47.464	2m 35s	30ms	50.0%	0	0	141.9 KB	496 B
108	d6/de61b1	80771	Mapping:align_sort_output_bam (NA12775)	CACHED	0	2022-09-09 23:43:32.608	14.7s	34ms	65.0%	0	0	142 KB	496 B
149	b7/0fc0ae	80827	Mapping:align_sort_output_bam (NA18559)	CACHED	0	2022-09-09 23:43:52.375	2m 35s	29ms	51.4%	0	0	141.9 KB	496 B
201	d6/0ff038	86779	MT:Extract_MT_Read (NA12843_sorted)	CACHED	0	2022-09-19 12:18:54.947	24.5s	17s	188.3%	1.2 GB	37.7 GB	90.4 MB	79.7 MB
206	d1/e0149a	86758	MT:Extract_MT_Read (NA18548_sorted)	CACHED	0	2022-09-19 12:18:52.594	21.8s	15s	193.9%	1.2 GB	37.7 GB	100.6 MB	93.5 MB
200	bd/152ef2	86778	MT:Extract_MT_Read (HG00125_sorted)	CACHED	0	2022-09-19 12:18:54.914	24.5s	14s	207.4%	1.2 GB	37.7 GB	83 MB	70.3 MB
96	e4/c04838	80795	Mapping:align_sort_output_bam (HG00239)	CACHED	0	2022-09-09 23:43:33.213	1m 14s	38ms	62.0%	0	0	142 KB	496 B
136	20/367bf0	80804	Mapping:align_sort_output_bam (NA18530)	CACHED	0	2022-09-09 23:43:33.949	2m 23s	33ms	47.6%	0	0	141.9 KB	496 B
141	ee/3ff38c	80803	Mapping:align_sort_output_bam (NA18543)	CACHED	0	2022-09-09 23:43:33.917	2m 18s	28ms	54.2%	0	0	141.9 KB	496 B
202	cc/b106f0	86809	MT:Extract_MT_Read (NA12842_sorted)	CACHED	0	2022-09-19 12:19:04.485	20s	17s	190.7%	1.2 GB	37.7 GB	103.2 MB	97.3 MB
203	97/db50d1	86753	MT:Extract_MT_Read (HG00452_sorted)	CACHED	0	2022-09-19 12:18:52.241	17.2s	11s	214.2%	1.1 GB	37.7 GB	74.2 MB	57.6 MB
112	be/ac14d5	80817	Mapping:align_sort_output_bam (NA12829)	CACHED	0	2022-09-09 23:43:47.332	2m 30s	29ms	51.3%	0	0	141.9 KB	496 B
115	e0/4f8b02	80855	Mapping:align_sort_output_bam (NA12889)	CACHED	0	2022-09-09 23:46:07.368	11h 21m 48s	31ms	75.9%	0	0	142.1 KB	496 B
111	7b/9c9fec	80770	Mapping:align_sort_output_bam (NA12827)	CACHED	0	2022-09-09 23:43:32.583	14.7s	38ms	59.6%	0	0	141.9 KB	496 B
157	8e/0b4437	81455	Mapping:Mosdepth (HG00125_sorted.bam)	CACHED	0	2022-09-10 21:04:30.224	29.8s	0ms	19.4%	3.1 MB	5.4 MB	91.1 KB	865 B
238	c0/448041	86752	MT:Extract_MT_Read (NA12777_sorted)	CACHED	0	2022-09-19 12:18:52.151	17.3s	13s	207.2%	1.2 GB	37.7 GB	84.4 MB	72 MB
99	97/8ae9c0	80820	Mapping:align_sort_output_bam (HG00448)	CACHED	0	2022-09-09 23:43:47.434	2m 35s	80ms	30.1%	0	0	141.9 KB	496 B
153	58/f11e64	80764	Mapping:align_sort_output_bam (NA18606)	CACHED	0	2022-09-09 23:43:32.426	9.9s	39ms	57.7%	0	0	142 KB	496 B
154	b3/70eef0	80767	Mapping:align_sort_output_bam (NA18610)	CACHED	0	2022-09-09 23:43:32.504	9.9s	31ms	75.0%	0	0	142 KB	496 B
256	f3/c697df	86818	MT:Extract_MT_Read (HG00231_sorted)	CACHED	0	2022-09-19 12:19:14.455	15s	12s	227.8%	1.3 GB	37.7 GB	84.3 MB	71.9 MB
147	b5/234f2c	80808	Mapping:align_sort_output_bam (NA18595)	CACHED	0	2022-09-09 23:43:34.044	2m 33s	30ms	76.4%	0	0	141.9 KB	496 B
151	7a/b9b70c	80778	Mapping:align_sort_output_bam (NA18599)	CACHED	0	2022-09-09 23:43:32.786	19.5s	47ms	65.0%	0	0	141.9 KB	496 B
